"jenjang_id","jenjang_pendidikan","kode_bkn","kode_kemendagri"
"1","SD","SD","10"
"2","SLTP","SMP","20"
"3","SLTA","SMA","30"
"4","D-I","D1","34"
"5","D-II","D2","40"
"6","D-III","D3","44"
"7","D-IV","D4","50"
"8","S-1","S1","51"
"9","S-2","S2","70"
"10","S-3","S3","72"
